X,Y,Z,licence
402040,5735960,62.1602118,Datenlizenz Deutschland – Flurabstandskarte NRW 1988 – Version 2.0
402140,5735960,62.61700895999999,http://www.govdata.de/dl-de/by-2-0
407140,5732660,83.81315983999998
407240,5732660,83.6374612
407340,5732660,83.44342804
407440,5732660,83.243315559999985
407540,5732660,83.01651336
407640,5732660,82.72370063999999
407740,5732660,82.38033844
407840,5732660,82.02754452
407940,5732660,81.76086284
408040,5732660,81.701568
408140,5732660,81.92136192000002
408240,5732660,82.39988011999999
408340,5732660,83.07685420000001
408440,5732660,83.8550122
408540,5732660,84.60924004
408640,5732660,85.30856564
408740,5732660,85.88360743999999
408840,5732660,86.31700348000003
408940,5732660,86.63330624
409040,5732660,86.86471527999998
409140,5732660,87.00625031999999
409240,5732660,87.09522436000002
409340,5732660,87.12616507999999
409440,5732660,87.05633963999999
409540,5732660,86.87982024000002
409640,5732660,86.599985
409740,5732660,86.13975648
409840,5732660,85.30023964
409940,5732660,84.06386499999999
410040,5732660,82.78087032000002
410140,5732660,81.64843076
410240,5732660,80.71242520000001
410340,5732660,80.18368740000001
410440,5732660,80.12373164
410540,5732660,80.27894680000001
410640,5732660,80.48437256
410740,5732660,80.73281396000002
410840,5732660,80.88906555999999
410940,5732660,80.86310759999999
411040,5732660,80.64335652
411140,5732660,80.25970968
411240,5732660,79.77017883999999
411340,5732660,79.33486663999999
411440,5732660,78.90963923999999
411540,5732660,78.44374423999999
411640,5732660,77.94556671999999
411740,5732660,77.40341640000001
411840,5732660,76.80514064
411940,5732660,76.21249299999998
412040,5732660,75.8931532
402040,5732560,68.14626348
402140,5732560,68.76562771999998
402240,5732560,69.4993374
402340,5732560,70.34444515999999
402440,5732560,71.2516214
402540,5732560,72.09929195999999
402640,5732560,72.79830319999999
402740,5732560,73.31906975999998
402840,5732560,73.67530524
402940,5732560,73.91950871999998
403040,5732560,74.1399252
403140,5732560,74.35938175999999
403240,5732560,74.56691796000001
403340,5732560,74.78108152
403440,5732560,75.02027435999999
403540,5732560,75.25675132
403640,5732560,75.48454923999999
403740,5732560,75.70264500000002
403840,5732560,75.91670532
403940,5732560,76.14473087999998
404040,5732560,76.37869103999999
404140,5732560,76.60783420000001
404240,5732560,76.82384764
404340,5732560,77.02635676
404440,5732560,77.22520168
404540,5732560,77.39462647999999
404640,5732560,77.52712436
404740,5732560,77.66778468
404840,5732560,77.82540316
404940,5732560,77.98430579999999
405040,5732560,78.14820436
405140,5732560,78.35462375999998
405240,5732560,78.64137300000002
405340,5732560,78.9776748
405440,5732560,79.36002268000001
405540,5732560,79.82305792
405640,5732560,80.33918092
405740,5732560,80.88262395999999
405840,5732560,81.37641444
405940,5732560,81.82113443999998
406040,5732560,82.21955532
406140,5732560,82.55942808
406240,5732560,82.90121956000002
406340,5732560,83.26798644
406440,5732560,83.60680988
406540,5732560,83.89369596
406640,5732560,84.095242
406740,5732560,84.22868072
406840,5732560,84.31094204000001
406940,5732560,84.33498563999997
407040,5732560,84.28881452
407140,5732560,84.152518
407240,5732560,83.94472596000001
407340,5732560,83.75313512000001
407440,5732560,83.62756472000001
407540,5732560,83.53273311999999
407640,5732560,83.40132111999999
407740,5732560,83.17958072000002
407840,5732560,82.89349820000001
407940,5732560,82.68376744
408040,5732560,82.67096708000001
408140,5732560,82.91575228000002
408240,5732560,83.4173312
408340,5732560,84.12173095999998
408440,5732560,84.85782308
408540,5732560,85.5647852
408640,5732560,86.17164752
408740,5732560,86.60428459999999
408840,5732560,86.88552488
408940,5732560,87.11500984000003
409040,5732560,87.32042872
409140,5732560,87.47717288
409240,5732560,87.60856476000001
409340,5732560,87.7196268
409440,5732560,87.77526216000003
409540,5732560,87.74186672
409640,5732560,87.64422212
409740,5732560,87.37889008
409840,5732560,86.61024888
409940,5732560,85.40024668
410040,5732560,84.13103944000002
410140,5732560,82.96422996
410240,5732560,82.00365808000001
410340,5732560,81.53094335999998
410440,5732560,81.55240972
410540,5732560,81.77909416
410640,5732560,82.11316320000002
410740,5732560,82.51001643999999
410840,5732560,82.77197752000001
410940,5732560,82.76663572000001
411040,5732560,82.45416624
411140,5732560,81.88339228
411240,5732560,81.13902284
411340,5732560,80.43180208
411440,5732560,79.79316252000001
411540,5732560,79.18359892000004
411640,5732560,78.57188563999999
411740,5732560,77.93775056
411840,5732560,77.28469152000001
411940,5732560,76.67662319999998
412040,5732560,76.35817420000001
402040,5732460,68.56330144
402140,5732460,69.07197352000001
402240,5732460,69.67216572000001
402340,5732460,70.41510248
402440,5732460,71.29090972
402540,5732460,72.18177584
402640,5732460,72.94213776
402740,5732460,73.53241759999997
402840,5732460,73.96130255999998
402940,5732460,74.26380868
403040,5732460,74.49392247999998
403140,5732460,74.70356843999998
403240,5732460,74.91986968
403340,5732460,75.15490635999998
403440,5732460,75.40764896
403540,5732460,75.64099027999998
403640,5732460,75.86120792000003
403740,5732460,76.07202483999998
403840,5732460,76.29029391999998
403940,5732460,76.51711488000001
404040,5732460,76.73698584000002
404140,5732460,76.94717164000001
404240,5732460,77.14976012000001
404340,5732460,77.338664
404440,5732460,77.52436368
404540,5732460,77.67860443999999
404640,5732460,77.7960318
404740,5732460,77.92688692
404840,5732460,78.07609248
404940,5732460,78.22158384
405040,5732460,78.39819940000001
405140,5732460,78.6300396
405240,5732460,78.90348907999999
405340,5732460,79.18445156000001
405440,5732460,79.4965866
405540,5732460,79.88912815999998
405640,5732460,80.33711948
405740,5732460,80.82255676000001
405840,5732460,81.29283503999999
405940,5732460,81.72229859999999
406040,5732460,82.11465915999999
406140,5732460,82.48410684000001
406240,5732460,82.87124452000002
406340,5732460,83.2994342
406440,5732460,83.70808284
406540,5732460,84.06901103999999
406640,5732460,84.36949488000002
406740,5732460,84.58887579999998
406840,5732460,84.70298583999998
406940,5732460,84.71873783999999
407040,5732460,84.64754912000001
407140,5732460,84.4827396
407240,5732460,84.25373991999999
407340,5732460,84.05130744
407440,5732460,83.97402163999999
407540,5732460,83.98923896000001
407640,5732460,84.00189884
407740,5732460,83.91977051999999
407840,5732460,83.74390836000002
407940,5732460,83.59884164
408040,5732460,83.633422
408140,5732460,83.90000968
408240,5732460,84.41804083999999
408340,5732460,85.10559084000002
408440,5732460,85.81312808000001
408540,5732460,86.43756499999998
408640,5732460,86.90656924000001
408740,5732460,87.20320460000002
408840,5732460,87.37207188000001
408940,5732460,87.52308860000001
409040,5732460,87.65041232
409140,5732460,87.74452616
409240,5732460,87.8856022
409340,5732460,88.10086423999999
409440,5732460,88.30026152
409540,5732460,88.40852691999999
409640,5732460,88.44588807999999
409740,5732460,88.32666932000002
409840,5732460,87.64983644
409940,5732460,86.53609920000001
410040,5732460,85.3597632
410140,5732460,84.17481912
410240,5732460,83.17216344
410340,5732460,82.74426211999999
410440,5732460,82.81030888000001
410540,5732460,83.06037148000001
410640,5732460,83.43755892000001
410740,5732460,83.8924868
410840,5732460,84.23704036000001
410940,5732460,84.29672332
411040,5732460,83.98794468
411140,5732460,83.30968988000001
411240,5732460,82.36888608000001
411340,5732460,81.39178199999999
411440,5732460,80.50631112
411540,5732460,79.72988252
411640,5732460,78.99478496000002
411740,5732460,78.28399392
411840,5732460,77.59190192
411940,5732460,76.95845008
412040,5732460,76.64100160000001
402040,5732360,68.92836816
402140,5732360,69.26586812000001
402240,5732360,69.71395208
402340,5732360,70.35188027999999
402440,5732360,71.20214512000001
402540,5732360,72.13878940000001
402640,5732360,72.97214444
402740,5732360,73.67943568
402840,5732360,74.23002847999999
402940,5732360,74.62101867999999
403040,5732360,74.89220312000002
403140,5732360,75.13021624
403240,5732360,75.37339279999999
403340,5732360,75.62847015999998
403440,5732360,75.87202496
403540,5732360,76.08413176
403640,5732360,76.2831094
403740,5732360,76.48846963999999
403840,5732360,76.7042184
403940,5732360,76.91573024
404040,5732360,77.12217104000001
404140,5732360,77.32364296
404240,5732360,77.50563756000001
404340,5732360,77.67068452000001
404440,5732360,77.83898932
404540,5732360,77.99038239999999
404640,5732360,78.09404148
404740,5732360,78.20248232
404840,5732360,78.31838108
404940,5732360,78.43889356000001
405040,5732360,78.62156372
405140,5732360,78.8648694
405240,5732360,79.09969428
405340,5732360,79.32404864
405440,5732360,79.5833036
405540,5732360,79.92157439999998
405640,5732360,80.31625231999999
405740,5732360,80.75464796
405840,5732360,81.2041922
405940,5732360,81.62345364
406040,5732360,82.01223691999999
406140,5732360,82.40555596
406240,5732360,82.82397031999999
406340,5732360,83.28446052000001
406440,5732360,83.75059528
406540,5732360,84.18230956
406640,5732360,84.56796992
406740,5732360,84.85628964
406840,5732360,84.98817076000002
406940,5732360,84.98019020000001
407040,5732360,84.88890908000002
407140,5732360,84.73666324
407240,5732360,84.51754335999998
407340,5732360,84.34682984
407440,5732360,84.30909032000001
407540,5732360,84.39453703999999
407640,5732360,84.5127844
407740,5732360,84.57024043999999
407840,5732360,84.5341776
407940,5732360,84.49599544
408040,5732360,84.58004519999999
408140,5732360,84.88004976
408240,5732360,85.41259364
408340,5732360,86.07486660000002
408440,5732360,86.71157111999999
408540,5732360,87.21516028
408640,5732360,87.51980832
408740,5732360,87.66342312
408840,5732360,87.70989324
408940,5732360,87.75330072000001
409040,5732360,87.80615232
409140,5732360,87.88192388000002
409240,5732360,88.0708752
409340,5732360,88.38019075999999
409440,5732360,88.66997215999999
409540,5732360,88.85567780000001
409640,5732360,88.98744504
409740,5732360,89.0087304
409840,5732360,88.43710860000002
409940,5732360,87.4519098
410040,5732360,86.42335256000003
410140,5732360,85.32176912000001
410240,5732360,84.29995144
410340,5732360,83.889007
410440,5732360,83.96370947999998
410540,5732360,84.15105412000001
410640,5732360,84.43954592000001
410740,5732360,84.81867316
410840,5732360,85.15594488
410940,5732360,85.20863800000001
411040,5732360,84.84624972
411140,5732360,84.15484776
411240,5732360,83.15024228
411340,5732360,82.02974371999998
411440,5732360,80.98685511999999
411540,5732360,80.09607476000001
411640,5732360,79.27349092
411740,5732360,78.51949684
411840,5732360,77.80531072000002
411940,5732360,77.13725668
412040,5732360,76.819153
402040,5732260,69.05926508
402140,5732260,69.27531344
402240,5732260,69.59613616
402340,5732260,70.15613348
402440,5732260,70.995199
402540,5732260,71.9571294
402640,5732260,72.87015324
402740,5732260,73.72021843999998
402840,5732260,74.42367492
402940,5732260,74.94224488
403040,5732260,75.33045808
403140,5732260,75.644429
403240,5732260,75.90734995999999
403340,5732260,76.14004884
403440,5732260,76.347183
403540,5732260,76.54207884
403640,5732260,76.73697204
403740,5732260,76.93904416000001
403840,5732260,77.15166228000002
403940,5732260,77.34933108
404040,5732260,77.53997439999999
404140,5732260,77.72193084000001
404240,5732260,77.88312379999998
404340,5732260,78.04224679999999
404440,5732260,78.20085364
404540,5732260,78.33199148
404640,5732260,78.41946236000001
404740,5732260,78.4992462
404840,5732260,78.58037535999999
404940,5732260,78.67052304000002
405040,5732260,78.81819491999998
405140,5732260,79.02932856000001
405240,5732260,79.21659848
405340,5732260,79.40504068
405440,5732260,79.6298644
405540,5732260,79.91816312
405640,5732260,80.27040156
405740,5732260,80.67899915999999
405840,5732260,81.10450496
405940,5732260,81.50495332
406040,5732260,81.89496819999998
406140,5732260,82.29515167999998
406240,5732260,82.72010224
406340,5732260,83.18080427999999
406440,5732260,83.67315919999999
406540,5732260,84.15512016000001
406640,5732260,84.58986904
406740,5732260,84.92663856000001
406840,5732260,85.10371823999999
406940,5732260,85.09534024
407040,5732260,84.96728184
407140,5732260,84.81593563999999
407240,5732260,84.61500328
407340,5732260,84.48147028000001
407440,5732260,84.4932478
407540,5732260,84.64277464000001
407640,5732260,84.86638947999998
407740,5732260,85.11030912
407840,5732260,85.25048435999999
407940,5732260,85.35724144
408040,5732260,85.52654448
408140,5732260,85.86048132
408240,5732260,86.39215484000002
408340,5732260,86.99260376000002
408440,5732260,87.50558403999999
408540,5732260,87.85005588
408640,5732260,88.0019428
408740,5732260,87.99715116000002
408840,5732260,87.90546304000001
408940,5732260,87.84026816
409040,5732260,87.85935479999998
409140,5732260,87.98296255999998
409240,5732260,88.235968
409340,5732260,88.61187591999999
409440,5732260,88.95855680000001
409540,5732260,89.20676420000001
409640,5732260,89.40564279999998
409740,5732260,89.43434352
409840,5732260,88.99190664
409940,5732260,88.19075748000002
410040,5732260,87.31477075999999
410140,5732260,86.37020596
410240,5732260,85.42783024
410340,5732260,85.05094704000001
410440,5732260,85.04466424
410540,5732260,85.12114104
410640,5732260,85.30205719999998
410740,5732260,85.56759120000001
410840,5732260,85.81464843999998
410940,5732260,85.83334432000001
411040,5732260,85.48222279999999
411140,5732260,84.75001584
411240,5732260,83.68846891999999
411340,5732260,82.45474036
411440,5732260,81.29910988
411540,5732260,80.31056676000001
411640,5732260,79.46310792
411740,5732260,78.70899191999999
411840,5732260,78.01052059999999
411940,5732260,77.34555603999999
412040,5732260,77.01184700000002
402040,5732160,69.00442391999998
402140,5732160,69.06868684
402240,5732160,69.29133616
402340,5732160,69.82898496
402440,5732160,70.67876831999999
402540,5732160,71.66203283999998
402640,5732160,72.65638184
402740,5732160,73.64168339999999
402840,5732160,74.51504892
402940,5732160,75.20850768
403040,5732160,75.72434752
403140,5732160,76.12005612
403240,5732160,76.41309451999999
403340,5732160,76.63106436
403440,5732160,76.83113104
403540,5732160,77.03154124000001
403640,5732160,77.23289220000001
403740,5732160,77.43483396
403840,5732160,77.63328931999999
403940,5732160,77.81623804
404040,5732160,77.98810116
404140,5732160,78.14602344000001
404240,5732160,78.29856504
404340,5732160,78.45945744
404440,5732160,78.6153602
404540,5732160,78.73708896
404640,5732160,78.78168267999999
404740,5732160,78.82576999999999
404840,5732160,78.89013855999998
404940,5732160,78.93439787999999
405040,5732160,78.97043544
405140,5732160,79.12532708000002
405240,5732160,79.29328987999999
405340,5732160,79.46011016000001
405440,5732160,79.65137723999999
405540,5732160,79.88420256
405640,5732160,80.18819012
405740,5732160,80.563335
405840,5732160,80.96178124
405940,5732160,81.33791324000002
406040,5732160,81.69741424000003
406140,5732160,82.08239192
406240,5732160,82.489653
406340,5732160,82.92644592
406440,5732160,83.40864343999999
406540,5732160,83.90983279999999
406640,5732160,84.36811032
406740,5732160,84.72485987999998
406840,5732160,84.93960668000001
406940,5732160,84.99444640000002
407040,5732160,84.87829716
407140,5732160,84.69193567999999
407240,5732160,84.49302239999999
407340,5732160,84.39001096
407440,5732160,84.46570140000001
407540,5732160,84.69826884
